Percentile,Net Change in Base Operating DRG Payment Amount
Max,"$5,706,612"
95th,"$514,354"
90th,"$297,399"
80th,"$129,829"
70th,"$65,041"
60th,"$28,336"
50th,$93
40th,"$-29,357"
30th,"$-81,636"
20th,"$-169,854"
10th,"$-330,574"
5th,"$-526,825"
Min,"$-1,961,836"
