"Measure ID","Measure Name","Condition","Category","Score","Footnote","Start Date","End Date"
REH_OP_18a,"Average (median) time all patients spent in the emergency department before leaving from the visit, including psychiatric/mental health patients and patients who were transferred to another facility. A lower number of minutes is better",Emergency Department,REH-OP-18,101,,10/01/2024,09/30/2025
REH_OP_18a_NINETIETH,"Top ten percent time all patients spent in the emergency department before leaving from the visit, including psychiatric/mental health patients and patients who were transferred to another facility. A lower number of minutes is better",Emergency Department,"REH-OP18 - Median time all patients spent in the emergency department before leaving from the visit, including psychiatric/mental health patients and patients who were transferred to another facility.",77,,10/01/2024,09/30/2025
REH_OP_18b,"Average (median) time patients spent in the emergency department before leaving from the visit, excluding patients transferred to another facility or psychiatric care/mental health patients.  A lower number of minutes is better",Emergency Department,REH-OP-18,93,,10/01/2024,09/30/2025
REH_OP_18b_NINETIETH,"Top ten percent time patients spent in the emergency department before leaving from the visit, excluding patients transferred to another facility or psychiatric care/mental health patients. A lower number of minutes is better",Emergency Department,"REH-OP18 - Median time patients spent in the emergency department before leaving from the visit, excluding patients transferred to another facility or psychiatric care/mental health patients",68,,10/01/2024,09/30/2025
REH_OP_18c,Average (median) time psychiatric/mental health patients spent in the emergency department before leaving from the visit. A lower number of minutes is better,Emergency Department,REH-OP-18,188,,10/01/2024,09/30/2025
REH_OP_18c_NINETIETH,Top ten percent time psychiatric/mental health patients spent in the emergency department before leaving from the visit. A lower number of minutes is better,Emergency Department,REH-OP18 - Median time psychiatric/mental health patients spent in the emergency department before leaving from the visit,97,,10/01/2024,09/30/2025
REH_OP_18d,Average (median) time patients spent in the emergency department before being transferred to another facility. A lower number of minutes is better,Emergency Department,REH-OP-18,249,,10/01/2024,09/30/2025
REH_OP_18d_NINETIETH,Top ten percent time patients spent in the emergency department before being transferred to another facility. A lower number of minutes is better,Emergency Department,REH-OP18 - Median time patients spent in the emergency department before being transferred to another facility,189,,10/01/2024,09/30/2025
